/CLK X,/CLK Y,/outn X,/outn Y
2.867548407589516e-07,7.354532310468846e-05,2.867548407589516e-07,1.711994732341595
2.868940139908067e-07,4.179615147546015e-05,2.868940139908067e-07,1.753324851557908
2.870000000000008e-07,2.631426943733898e-05,2.870000000000008e-07,1.771167844109778
2.871733033308839e-07,1.25180480338939e-05,2.871733033308839e-07,1.787397203579055
2.873674395126347e-07,5.327599237524266e-06,2.873674395126347e-07,1.795116428062482
2.875000000000008e-07,2.395826884629977e-06,2.875000000000008e-07,1.797384318601494
2.87765120974733e-07,1.400421992336926e-06,2.87765120974733e-07,1.799497422065685
2.880000000000008e-07,-9.751680961742752e-08,2.880000000000008e-07,1.80024728627336
2.882500000000008e-07,6.620596561379759e-08,2.882500000000008e-07,1.800497984143905
2.885000000000008e-07,-8.216746787591503e-07,2.885000000000008e-07,1.800341512891507
2.890000000000007e-07,1.023165517904521e-06,2.890000000000007e-07,1.800259284008341
2.895000000000007e-07,-1.670883655378861e-06,2.895000000000007e-07,1.800110001842318
2.9e-07,2.380014508681053e-06,2.9e-07,1.799799891718643
2.900042659635317e-07,0.003030228719325091,2.900042659635317e-07,1.799911977374883
2.900071329817658e-07,0.00237230273834398,2.900071329817658e-07,1.799871259892
2.9001e-07,-0.005167534161052348,2.9001e-07,1.799557498146097
2.900104202932388e-07,-0.00731115702998065,2.900104202932388e-07,1.799471978133911
2.900111815929225e-07,-0.01107049496927431,2.900111815929225e-07,1.799326105355034
2.900118743320017e-07,-0.01427440807350978,2.900118743320017e-07,1.799208123080385
2.9001325981016e-07,-0.02024959797010484,2.9001325981016e-07,1.799002311767129
2.900160307664766e-07,-0.03157379182902727,2.900160307664766e-07,1.798651916515812
2.900194968550404e-07,-0.04368507049579725,2.900194968550404e-07,1.798341948636659
2.900242367010175e-07,-0.04589345000868383,2.900242367010175e-07,1.798490309709771
2.900298839223604e-07,-0.0106832663205074,2.900298839223604e-07,1.80000220742313
2.900350431338235e-07,0.06420909435376834,2.900350431338235e-07,1.80296815775757
2.900398668271435e-07,0.160924543484226,2.900398668271435e-07,1.807316717847536
2.900439611645371e-07,0.2493866262238392,2.900439611645371e-07,1.813379520527338
2.900482389936233e-07,0.33513745511538,2.900482389936233e-07,1.823785564895612
2.900531718426316e-07,0.4227091579813307,2.900531718426316e-07,1.837596876714323
2.90059540350791e-07,0.5266360037457186,2.90059540350791e-07,1.84860891548048
2.900675834056748e-07,0.6511705100676646,2.900675834056748e-07,1.841835399165887
2.900777131061972e-07,0.8007760734012381,2.900777131061972e-07,1.795457078808695
2.900911773798546e-07,0.9868540736689322,2.900911773798546e-07,1.667012464445472
2.901066509322054e-07,1.176864083050771,2.901066509322054e-07,1.420615214102479
2.901214582279613e-07,1.325976890768521,2.901214582279613e-07,1.095354696540685
2.901320074343771e-07,1.408562211837511,2.901320074343771e-07,0.8212196169894622
2.901392704113063e-07,1.4559444088785,2.901392704113063e-07,0.6286014017030923
2.901485157265991e-07,1.500286694614359,2.901485157265991e-07,0.4177769988546169
2.901550957861747e-07,1.520680119395807,2.901550957861747e-07,0.3027359121913057
2.901616315990716e-07,1.540561578605761,2.901616315990716e-07,0.2140899340822535
2.901706667401738e-07,1.571720139930115,2.901706667401738e-07,0.1274748926561696
2.901794965742835e-07,1.604501436798203,2.901794965742835e-07,0.0779977793803724
2.901890173928982e-07,1.638351294205243,2.901890173928982e-07,0.04797443268099538
2.901993741915166e-07,1.670821772455727,2.901993741915166e-07,0.02992384203822484
2.902117933394207e-07,1.702745908525179,2.902117933394207e-07,0.01824384643689196
2.902271597469261e-07,1.732484618071078,2.902271597469261e-07,0.01076751597989989
2.902471878836473e-07,1.758640292721386,2.902471878836473e-07,0.005883430056494483
2.902745082068194e-07,1.779229223707821,2.902745082068194e-07,0.002754786748178575
2.903103657013271e-07,1.791889173732499,2.903103657013271e-07,0.001004515644473443
2.903516275878993e-07,1.797353500874165,2.903516275878993e-07,0.0003151325722186133
2.904029228602844e-07,1.799391372781148,2.904029228602844e-07,3.455582656720826e-05
2.904514614301425e-07,1.799830014413695,2.904514614301425e-07,-9.767642667102793e-06
2.905000000000007e-07,1.799936095773613,2.905000000000007e-07,-2.05547884494611e-05
2.905970771397171e-07,1.799976096959433,2.905970771397171e-07,-2.28488337546936e-05
2.907912314191499e-07,1.79997342117761,2.907912314191499e-07,-3.050672743559265e-05
2.910000000000007e-07,1.799979242044851,2.910000000000007e-07,-3.372300379457913e-05
2.912500000000007e-07,1.799977734021968,2.912500000000007e-07,-0.000112297385571211
2.915000000000007e-07,1.799981419007516,2.915000000000007e-07,-0.0002011711315584879
2.920000000000006e-07,1.799990921340474,2.920000000000006e-07,7.408862585901873e-05
2.925000000000006e-07,1.799980986121203,2.925000000000006e-07,-0.0001557800534843604
2.930000000000006e-07,1.799996563145683,2.930000000000006e-07,-6.05581913343268e-05
2.935000000000006e-07,1.799985736643523,2.935000000000006e-07,-0.0001160830835107188
2.940000000000006e-07,1.799988119731516,2.940000000000006e-07,-0.000154068144301444
2.945000000000006e-07,1.799998099883727,2.945000000000006e-07,0.0001488957400707048
2.950000000000006e-07,1.799986902864083,2.950000000000006e-07,-5.241161583768546e-05
2.9501e-07,1.799987848046793,2.9501e-07,-4.774213816635657e-05
2.950106335899964e-07,1.799360596879069,2.950106335899964e-07,-0.0002728873546428666
2.950116344951407e-07,1.798429076818043,2.950116344951407e-07,-0.0005930986352411472
2.950130910601232e-07,1.797131671139498,2.950130910601232e-07,-0.0009835270285071755
2.950160041900881e-07,1.795024389533206,2.950160041900881e-07,-0.001448920472182756
2.950180020950441e-07,1.794753032045983,2.950180020950441e-07,-0.001284526203275757
2.950200000000001e-07,1.795963553688367,2.950200000000001e-07,-0.0006309274896107747
2.950204179766337e-07,1.796889016298441,2.950204179766337e-07,-0.0002637506918876612
2.950210613795681e-07,1.798317498766448,2.950210613795681e-07,0.0002245591487781319
2.950216307818697e-07,1.799566490619119,2.950216307818697e-07,0.0005850016496559965
2.95022769586473e-07,1.802109683721788,2.95022769586473e-07,0.001272124311758379
2.950250471956795e-07,1.807014325754393,2.950250471956795e-07,0.002423683035944007
2.950296024140925e-07,1.816009805942258,2.950296024140925e-07,0.003982288625228133
2.950371937310315e-07,1.827571453446932,2.950371937310315e-07,0.004798995996008076
2.950447289479476e-07,1.822001397652435,2.950447289479476e-07,0.001234877950815412
2.950529903108306e-07,1.776988072340497,2.950529903108306e-07,-0.01149266109430965
2.950619019284271e-07,1.672828253624129,2.950619019284271e-07,-0.03202946148527492
2.950738458827598e-07,1.451450805429887,2.950738458827598e-07,-0.06284231126323182
2.950857415060858e-07,1.173992449065742,2.950857415060858e-07,-0.09055699114579693
2.950962368490773e-07,0.9102518231364565,2.950962368490773e-07,-0.1129003318240329
2.951071034528841e-07,0.6362552243470706,2.951071034528841e-07,-0.1371113868563773
2.951167678361022e-07,0.4117438511966137,2.951167678361022e-07,-0.1574015243953717
2.951279185559614e-07,0.2129126543514262,2.951279185559614e-07,-0.1766172619998259
2.951374833968303e-07,0.1068527483715183,2.951374833968303e-07,-0.1872058187744345
2.951470580427296e-07,0.05136650253200534,2.951470580427296e-07,-0.191589316725137
2.951579580952336e-07,0.02413044043799521,2.951579580952336e-07,-0.1931653562111215
2.9516849131056e-07,0.01380411409154443,2.9516849131056e-07,-0.1932662907608205
2.951800550995423e-07,0.008690277123398102,2.951800550995423e-07,-0.1927144848847524
2.951947778978913e-07,0.005318401030328856,2.951947778978913e-07,-0.1915660400308595
2.952128241198564e-07,0.00332710847172896,2.952128241198564e-07,-0.1898036964287266
2.952342934281349e-07,0.002444664650656736,2.952342934281349e-07,-0.1874702669887253
2.952610591466629e-07,0.001891531100927835,2.952610591466629e-07,-0.1844098592607742
2.95294924186785e-07,0.001537588614123942,2.95294924186785e-07,-0.1791168063894382
2.953322434637604e-07,0.001417099567918747,2.953322434637604e-07,-0.166984092104154
2.953746905340141e-07,0.001500778004257189,2.953746905340141e-07,-0.1427341426315126
2.954480015018385e-07,0.001616910946178335,2.954480015018385e-07,-0.0523872584016207
2.955000000000005e-07,0.001244758343834557,2.955000000000005e-07,0.06053061936414279
2.955750536313375e-07,0.001120666553535748,2.955750536313375e-07,0.2579136561400285
2.95636476331674e-07,0.0007001210671424803,2.95636476331674e-07,0.3878712811678087
2.956850932010455e-07,0.0004048682910002633,2.956850932010455e-07,0.4459017147474152
2.957412408377493e-07,0.0001615461492553065,2.957412408377493e-07,0.4745947756263668
2.958149641069023e-07,5.353172716301638e-05,2.958149641069023e-07,0.4872565282436295
2.958739857355886e-07,2.505990936603666e-05,2.958739857355886e-07,0.4943031530180172
2.959466007941088e-07,3.180442926357856e-06,2.959466007941088e-07,0.5091787926316611
2.960000000000005e-07,-9.933912807181427e-06,2.960000000000005e-07,0.5306930414004982
2.960602157449e-07,-6.32178299466533e-05,2.960602157449e-07,0.5750164964077565
2.961284633062848e-07,-0.0002550085335743654,2.961284633062848e-07,0.6586052906976673
2.961862031444673e-07,-0.0001847352962068332,2.961862031444673e-07,0.7602954378893148
2.962342495701444e-07,0.0001302647847557757,2.962342495701444e-07,0.8664263267538728
2.962734874381582e-07,0.0002186989025541545,2.962734874381582e-07,0.96335390859835
2.9632889327477e-07,0.000257057870623338,2.9632889327477e-07,1.098371160132714
2.963776071348557e-07,0.000248656132005384,2.963776071348557e-07,1.208668024034915
2.964388035674281e-07,0.0002171811137128043,2.964388035674281e-07,1.329737776481151
2.965000000000005e-07,0.0001924912910583243,2.965000000000005e-07,1.430623917809283
2.966223928651454e-07,0.0001485099175057628,2.966223928651454e-07,1.578164429201582
2.967529686220116e-07,0.000104409579394819,2.967529686220116e-07,1.674149557725924
2.968895744274392e-07,5.63579958505536e-05,2.968895744274392e-07,1.731920605435392
2.970000000000005e-07,3.939032427722646e-05,2.970000000000005e-07,1.758698493151152
2.971570662930975e-07,1.673473833857988e-05,2.971570662930975e-07,1.780204504118478
2.973326535853754e-07,9.699613091418758e-06,2.973326535853754e-07,1.791405586208405
2.975000000000005e-07,2.329940501304194e-06,2.975000000000005e-07,1.796110673302954
2.977687535225079e-07,2.629065994707569e-06,2.977687535225079e-07,1.799106400081732
2.980000000000005e-07,-7.124971947495532e-07,2.980000000000005e-07,1.799804290842952
2.982500000000005e-07,1.056526620967396e-06,2.982500000000005e-07,1.800047577920765
2.985000000000005e-07,-1.761761375798155e-07,2.985000000000005e-07,1.800324768667901
2.990000000000004e-07,2.714708728291869e-07,2.990000000000004e-07,1.800944810757986
2.995000000000004e-07,-4.974280176947169e-07,2.995000000000004e-07,1.80031788060483
3e-07,3.280223562215396e-07,3e-07,1.799674828855188
3.000042659635317e-07,0.003028376586683156,3.000042659635317e-07,1.79979167171725
3.000071329817658e-07,0.002370757524016106,3.000071329817658e-07,1.799754018181148
3.0001e-07,-0.00517000679753817,3.0001e-07,1.799451337993578
3.000104202931568e-07,-0.007313505468761734,3.000104202931568e-07,1.79936751687815
3.000111815927416e-07,-0.01107311249278869,3.000111815927416e-07,1.799219769069554
3.000118743318046e-07,-0.01427733362058471,3.000118743318046e-07,1.799098302733764
3.000132598099307e-07,-0.02025288428403163,3.000132598099307e-07,1.798886440082118
3.00016030766183e-07,-0.03157731419186335,3.00016030766183e-07,1.798529321093058
3.000194968722217e-07,-0.04368860782210159,3.000194968722217e-07,1.798218629830748
3.000242367570522e-07,-0.04589665302879664,3.000242367570522e-07,1.798374439459319
3.000298840610925e-07,-0.0106836755866783,3.000298840610925e-07,1.79985839873546
3.000350432317199e-07,0.06421000621740153,3.000350432317199e-07,1.802827657443972
3.000398669623515e-07,0.1609273105324937,3.000398669623515e-07,1.807177500652269
3.000439613427814e-07,0.2493916096902739,3.000439613427814e-07,1.813241195842498
3.000482391859562e-07,0.3351449905340071,3.000482391859562e-07,1.823699624128189
3.000531720709565e-07,0.422717914646984,3.000531720709565e-07,1.837512321295919
3.000595405320528e-07,0.5266445990535275,3.000595405320528e-07,1.84854455056052
3.000676148785398e-07,0.6516540275618836,3.000676148785398e-07,1.841664719444664
3.000777187926529e-07,0.8008656410383728,3.000777187926529e-07,1.795286564531865
3.00091192859748e-07,0.9870652804099429,3.00091192859748e-07,1.666708865607649
3.001066330412742e-07,1.176669335001042,3.001066330412742e-07,1.420869818164667
3.001214448370452e-07,1.325859590702404,3.001214448370452e-07,1.095637936670282
3.001319923996157e-07,1.408458554586361,3.001319923996157e-07,0.8216407673284184
3.001392548035186e-07,1.455858824483977,3.001392548035186e-07,0.6290529534144866
3.001485068927563e-07,1.500261541762231,3.001485068927563e-07,0.418001153804981
3.001550901820017e-07,1.520662911947948,3.001550901820017e-07,0.3028670979747723
3.001616236234461e-07,1.540542083868712,3.001616236234461e-07,0.2142181515103368
3.001706925331683e-07,1.57182818149704,3.001706925331683e-07,0.1273063437673289
3.001795187269975e-07,1.604603799629671,3.001795187269975e-07,0.07793654167011549
3.001890488607722e-07,1.638479089485323,3.001890488607722e-07,0.0479359126412726
3.001994101458321e-07,1.670946419029326,3.001994101458321e-07,0.02991400775472009
3.002118478183737e-07,1.70288903608878,3.002118478183737e-07,0.01824710955225715
3.002272371120752e-07,1.732626480288956,3.002272371120752e-07,0.01078161065774393
3.002473041640397e-07,1.758771653144213,3.002473041640397e-07,0.005904890569535994
3.002746892000341e-07,1.779333288065933,3.002746892000341e-07,0.002782854095831024
3.00310564840771e-07,1.791936295652556,3.00310564840771e-07,0.001039881465838807
3.00351865060155e-07,1.79737423418238,3.00351865060155e-07,0.0003558341296676574
3.004032254581387e-07,1.799400380230254,3.004032254581387e-07,7.544066976817774e-05
3.004516127290696e-07,1.79983599168,3.004516127290696e-07,3.392088645098673e-05
3.005000000000004e-07,1.79994152363716,3.005000000000004e-07,2.182327182452309e-05
3.00596774541862e-07,1.799974058686183,3.00596774541862e-07,-5.301406857654388e-06
3.007903236255853e-07,1.799968254908103,3.007903236255853e-07,-8.045875061653756e-05
3.010000000000004e-07,1.799974496281318,3.010000000000004e-07,-0.0001454904207331403
3.012500000000004e-07,1.799979560932974,3.012500000000004e-07,-0.0001650707811426816
3.015000000000004e-07,1.799982653737978,3.015000000000004e-07,-0.0001639786159727122
3.020000000000003e-07,1.799989050211304,3.020000000000003e-07,-7.93854175538744e-05
3.025000000000003e-07,1.799985337667427,3.025000000000003e-07,3.848389369837511e-05
3.030000000000003e-07,1.799989315816279,3.030000000000003e-07,7.789915193744411e-05
3.035000000000003e-07,1.799986504367557,3.035000000000003e-07,-6.126326689379816e-05
3.040000000000003e-07,1.799998629310785,3.040000000000003e-07,0.0001078250791086899
3.045000000000003e-07,1.799992477038083,3.045000000000003e-07,0.0001821274345936895
3.050000000000003e-07,1.799988917750352,3.050000000000003e-07,3.623418738090328e-05
3.0501e-07,1.799990469853921,3.0501e-07,4.003857398003578e-05
3.050106335899964e-07,1.799362925356586,3.050106335899964e-07,-0.0001669526533141019
3.050116344951407e-07,1.798431267988324,3.050116344951407e-07,-0.0004895324253371952
3.050130910601231e-07,1.797133686817902,3.050130910601231e-07,-0.000882941456597902
3.05016004190088e-07,1.795026013507274,3.05016004190088e-07,-0.001353267992475795
3.05018002095044e-07,1.794754313014484,3.05018002095044e-07,-0.001191553649797445
3.0502e-07,1.795964397429702,3.0502e-07,-0.0005402220763271095
3.050204179767116e-07,1.796889672215691,3.050204179767116e-07,-0.0001736990147433233
3.050210613796566e-07,1.798318055746823,3.050210613796566e-07,0.000295328592476348
3.050216307819698e-07,1.799566922463486,3.050216307819698e-07,0.0006559749197509164
3.050227695865963e-07,1.802109904948077,3.050227695865963e-07,0.001343497738157164
3.050250471958492e-07,1.807014189408952,3.050250471958492e-07,0.002495739750814633
3.05029602414355e-07,1.816009215383918,3.05029602414355e-07,0.004055407997339699
3.050371935127646e-07,1.82756994360098,3.050371935127646e-07,0.00487109674276172
