Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
6.002260807245071e-07,1.133271572441751,6.002260807245071e-07,1.674797253597803,6.002260807245071e-07,0.9,6.002260807245071e-07,0.07512392123398094
6.002324319833749e-07,1.133219701470636,6.002324319833749e-07,1.690363500765905,6.002324319833749e-07,0.9,6.002324319833749e-07,0.05538321483923091
6.002394592002512e-07,1.13316230300022,6.002394592002512e-07,1.705916483993858,6.002394592002512e-07,0.9,6.002394592002512e-07,0.03990900850651916
6.002471567239262e-07,1.133099421101847,6.002471567239262e-07,1.72087862463117,6.002471567239262e-07,0.9,6.002471567239262e-07,0.02821305033569963
6.002558359002492e-07,1.133028509513633,6.002558359002492e-07,1.735263226119472,6.002558359002492e-07,0.9,6.002558359002492e-07,0.01937091589619137
6.002658243567411e-07,1.132946886973765,6.002658243567411e-07,1.748906945835385,6.002658243567411e-07,0.9,6.002658243567411e-07,0.01279431168673089
6.002774905005727e-07,1.132851536312548,6.002774905005727e-07,1.761482112092174,6.002774905005727e-07,0.9,6.002774905005727e-07,0.008090276541006251
6.002915117158024e-07,1.1327369105068,6.002915117158024e-07,1.772780034102288,6.002915117158024e-07,0.9,6.002915117158024e-07,0.004815321048811189
6.00308341809372e-07,1.13259928348098,6.00308341809372e-07,1.782252056534724,6.00308341809372e-07,0.9,6.00308341809372e-07,0.002680020377338722
6.003294091022474e-07,1.132426948377624,6.003294091022474e-07,1.789828693927352,6.003294091022474e-07,0.9,6.003294091022474e-07,0.001329200823569956
6.003537789466367e-07,1.132227516394427,6.003537789466367e-07,1.794858487626419,6.003537789466367e-07,0.9,6.003537789466367e-07,0.0006016632747772978
6.003814476007664e-07,1.132000982818514,6.003814476007664e-07,1.797791778642208,6.003814476007664e-07,0.9,6.003814476007664e-07,0.0002398447976402851
6.004138277975303e-07,1.131735731626153,6.004138277975303e-07,1.799318513830753,6.004138277975303e-07,0.9,6.004138277975303e-07,6.791459468316835e-05
6.004530868331221e-07,1.131413924728861,6.004530868331221e-07,1.799965169081281,6.004530868331221e-07,0.9,6.004530868331221e-07,-3.295019089662361e-06
6.005029951477167e-07,1.131004500324008,6.005029951477167e-07,1.80012481243399,6.005029951477167e-07,0.9,6.005029951477167e-07,-2.127592252782926e-05
6.005704594985329e-07,1.13045047684026,6.005704594985329e-07,1.800070948709778,6.005704594985329e-07,0.9,6.005704594985329e-07,-1.460545328096489e-05
6.006700896449638e-07,1.12963109367543,6.006700896449638e-07,1.799988378782565,6.006700896449638e-07,0.9,6.006700896449638e-07,-4.263481176667192e-06
6.008389719310591e-07,1.128238877637343,6.008389719310591e-07,1.799952573696937,6.008389719310591e-07,0.9,6.008389719310591e-07,7.823088480759662e-07
6.011767365032498e-07,1.125442135177405,6.011767365032498e-07,1.799957479568548,6.011767365032498e-07,0.9,6.011767365032498e-07,8.557098287487286e-07
6.018274519201425e-07,1.120008490758128,6.018274519201425e-07,1.799971120694959,6.018274519201425e-07,0.9,6.018274519201425e-07,1.212952180650151e-07
6.027363797913312e-07,1.112320529819497,6.027363797913312e-07,1.799979008559809,6.027363797913312e-07,0.9,6.027363797913312e-07,1.444662811646997e-09
6.037756380001552e-07,1.103394675285723,6.037756380001552e-07,1.799983673745433,6.037756380001552e-07,0.9,6.037756380001552e-07,9.816372450541893e-09
6.049877745216592e-07,1.092809162062985,6.049877745216592e-07,1.799987059601408,6.049877745216592e-07,0.9,6.049877745216592e-07,8.786993436880389e-09
6.064214780256289e-07,1.080058525298663,6.064214780256289e-07,1.799989581343644,6.064214780256289e-07,0.9,6.064214780256289e-07,5.583553683437757e-09
6.081445061527715e-07,1.064427000005252,6.081445061527715e-07,1.799991479129118,6.081445061527715e-07,0.9,6.081445061527715e-07,3.414824356896366e-09
6.102480908411545e-07,1.044928035716797,6.102480908411545e-07,1.799992917697172,6.102480908411545e-07,0.9,6.102480908411545e-07,2.015779798289181e-09
6.12834392448653e-07,1.020405322959046,6.12834392448653e-07,1.79999399305864,6.12834392448653e-07,0.9,6.12834392448653e-07,1.145120544457522e-09
6.160212957145229e-07,0.9894996571554572,6.160212957145229e-07,1.799994761927228,6.160212957145229e-07,0.9,6.160212957145229e-07,7.127901758195564e-10
6.199383441061396e-07,0.9507481780741845,6.199383441061396e-07,1.7999952437972,6.199383441061396e-07,0.9,6.199383441061396e-07,7.790766783162939e-10
6.224941720530698e-07,0.9251746808430937,6.224941720530698e-07,1.799995371666691,6.224941720530698e-07,0.9,6.224941720530698e-07,1.195512776060963e-09
6.250499999999999e-07,0.8994973453077192,6.250499999999999e-07,1.799995393024553,6.250499999999999e-07,0.9,6.250499999999999e-07,1.94965045788219e-09
6.250578479473608e-07,0.899418449208225,6.250578479473608e-07,1.799342048566304,6.250578479473608e-07,0.9,6.250578479473608e-07,-0.000125706353122352
6.2506381469199e-07,0.8993584650188864,6.2506381469199e-07,1.7989711002054,6.2506381469199e-07,0.9,6.2506381469199e-07,-0.0001668632462738256
6.250700067276907e-07,0.899296215974591,6.250700067276907e-07,1.798744262457203,6.250700067276907e-07,0.9,6.250700067276907e-07,-0.0001572532612446757
6.250736412968348e-07,0.8992596773598225,6.250736412968348e-07,1.798880700399365,6.250736412968348e-07,0.9,6.250736412968348e-07,-8.071444925120415e-05
6.250778686857885e-07,0.8992171790878115,6.250778686857885e-07,1.799473851151244,6.250778686857885e-07,0.9,6.250778686857885e-07,8.656742320091855e-05
6.250822603582643e-07,0.8991730292700594,6.250822603582643e-07,1.800778133660419,6.250822603582643e-07,0.9,6.250822603582643e-07,0.0003589896630805042
6.250865632912697e-07,0.8991297715667285,6.250865632912697e-07,1.803047892110199,6.250865632912697e-07,0.9,6.250865632912697e-07,0.0007818929306244455
6.250902228424773e-07,0.8990929818361191,6.250902228424773e-07,1.805999439129004,6.250902228424773e-07,0.9,6.250902228424773e-07,0.001292681531858755
6.250935722875582e-07,0.8990593096313498,6.250935722875582e-07,1.809421590681881,6.250935722875582e-07,0.9,6.250935722875582e-07,0.001831921743052819
6.251e-07,0.8989946914091985,6.251e-07,1.817877813070644,6.251e-07,0.9,6.251e-07,0.002987584342330922
6.25100605078432e-07,0.8989886085166648,6.25100605078432e-07,1.818977857510907,6.25100605078432e-07,0.9,6.25100605078432e-07,0.003147062847611448
6.25101205699994e-07,0.8989825704295635,6.25101205699994e-07,1.820060077656133,6.25101205699994e-07,0.9,6.25101205699994e-07,0.003298467241199357
6.251021791255875e-07,0.8989727845201071,6.251021791255875e-07,1.821770883046437,6.251021791255875e-07,0.9,6.251021791255875e-07,0.003520661696944033
6.251041259767743e-07,0.8989532127030454,6.251041259767743e-07,1.824898178834544,6.251041259767743e-07,0.9,6.251041259767743e-07,0.003850175586626612
6.25107785081811e-07,0.8989164274974812,6.25107785081811e-07,1.828076860820565,6.25107785081811e-07,0.9,6.25107785081811e-07,0.003736709204511449
6.251118637535464e-07,0.8988754243731795,6.251118637535464e-07,1.824178069977862,6.251118637535464e-07,0.9,6.251118637535464e-07,0.00195312341760956
6.251158166063262e-07,0.8988356861254335,6.251158166063262e-07,1.810838155837449,6.251158166063262e-07,0.9,6.251158166063262e-07,-0.0018395854415897
6.251206224699075e-07,0.89878737252841,6.251206224699075e-07,1.781185439857064,6.251206224699075e-07,0.9,6.251206224699075e-07,-0.009048848004268044
6.251277756849675e-07,0.8987154609176229,6.251277756849675e-07,1.705898026512693,6.251277756849675e-07,0.9,6.251277756849675e-07,-0.02333386847811267
6.251342127883336e-07,0.8986507484471346,6.251342127883336e-07,1.606378622186858,6.251342127883336e-07,0.9,6.251342127883336e-07,-0.03872663922194772
6.251394246820093e-07,0.8985983530869153,6.251394246820093e-07,1.507720463604005,6.251394246820093e-07,0.9,6.251394246820093e-07,-0.05161744878043673
6.251442779330888e-07,0.8985495631956067,6.251442779330888e-07,1.40461197242548,6.251442779330888e-07,0.9,6.251442779330888e-07,-0.06331746701996846
6.251495694059303e-07,0.8984963678712572,6.251495694059303e-07,1.28337020000364,6.251495694059303e-07,0.9,6.251495694059303e-07,-0.07543876872334611
6.251549259790811e-07,0.898442518118768,6.251549259790811e-07,1.154362056587549,6.251549259790811e-07,0.9,6.251549259790811e-07,-0.08707268279899961
6.251605817872203e-07,0.8983856601807484,6.251605817872203e-07,1.013487564541596,6.251605817872203e-07,0.9,6.251605817872203e-07,-0.09911181342332225
6.251665859563362e-07,0.8983253001994637,6.251665859563362e-07,0.8608054011116824,6.251665859563362e-07,0.9,6.251665859563362e-07,-0.112180478672048
6.251719929770304e-07,0.898270943390737,6.251719929770304e-07,0.7226694810305166,6.251719929770304e-07,0.9,6.251719929770304e-07,-0.1244183700265755
6.251779088836893e-07,0.8982114707852296,6.251779088836893e-07,0.5744339859435785,6.251779088836893e-07,0.9,6.251779088836893e-07,-0.1380312822378265
6.251838783834856e-07,0.8981514594480295,6.251838783834856e-07,0.4343568081518555,6.251838783834856e-07,0.9,6.251838783834856e-07,-0.1508803456879402
6.251888228269941e-07,0.8981017530255381,6.251888228269941e-07,0.3312214245157638,6.251888228269941e-07,0.9,6.251888228269941e-07,-0.1605956826508614
6.251933312372807e-07,0.8980564300645526,6.251933312372807e-07,0.250968182862477,6.251933312372807e-07,0.9,6.251933312372807e-07,-0.1686501687972827
6.251981160373278e-07,0.8980083285899836,6.251981160373278e-07,0.1812296859277017,6.251981160373278e-07,0.9,6.251981160373278e-07,-0.1757413898010658
6.252043304195844e-07,0.8979458556045052,6.252043304195844e-07,0.1130390814135444,6.252043304195844e-07,0.9,6.252043304195844e-07,-0.1821177270020479
6.252117484793168e-07,0.8978712821537105,6.252117484793168e-07,0.05988379558337221,6.252117484793168e-07,0.9,6.252117484793168e-07,-0.1863996915319939
6.2521814930327e-07,0.8978069349919299,6.2521814930327e-07,0.03328437072575498,6.2521814930327e-07,0.9,6.2521814930327e-07,-0.1883797560066333
6.252239018826882e-07,0.8977491046482843,6.252239018826882e-07,0.01968348423083634,6.252239018826882e-07,0.9,6.252239018826882e-07,-0.189414142592384
6.252293962677559e-07,0.8976938699612204,6.252293962677559e-07,0.01226920760846692,6.252293962677559e-07,0.9,6.252293962677559e-07,-0.1900200101259178
6.252351472694203e-07,0.8976360555717254,6.252351472694203e-07,0.007857341856511353,6.252351472694203e-07,0.9,6.252351472694203e-07,-0.1904158540422505
6.252417284488624e-07,0.8975698955278035,6.252417284488624e-07,0.005089684033159619,6.252417284488624e-07,0.9,6.252417284488624e-07,-0.190688847250914
6.252497009418254e-07,0.8974897488151883,6.252497009418254e-07,0.003393676083164134,6.252497009418254e-07,0.9,6.252497009418254e-07,-0.1908639141492783
6.252597486847248e-07,0.8973887399565139,6.252597486847248e-07,0.002443624363491494,6.252597486847248e-07,0.9,6.252597486847248e-07,-0.190938036548287
6.252728337662556e-07,0.8972571973159142,6.252728337662556e-07,0.001985527993260286,6.252728337662556e-07,0.9,6.252728337662556e-07,-0.1908885411295358
6.252873988248745e-07,0.8971107770056128,6.252873988248745e-07,0.001826532605831013,6.252873988248745e-07,0.9,6.252873988248745e-07,-0.19071452242785
6.253030757383979e-07,0.8969531798209021,6.253030757383979e-07,0.001751504518562556,6.253030757383979e-07,0.9,6.253030757383979e-07,-0.1904409181095139
6.253203488144605e-07,0.8967795372506477,6.253203488144605e-07,0.001670587963357096,6.253203488144605e-07,0.9,6.253203488144605e-07,-0.1900748479745132
6.25339813834252e-07,0.8965838602639717,6.25339813834252e-07,0.001563326443004732,6.25339813834252e-07,0.9,6.25339813834252e-07,-0.1896105001014585
6.253624168591347e-07,0.8963566387242268,6.253624168591347e-07,0.001432140804164203,6.253624168591347e-07,0.9,6.253624168591347e-07,-0.1890254151073202
6.253895276964492e-07,0.8960841030334994,6.253895276964492e-07,0.001282352786983968,6.253895276964492e-07,0.9,6.253895276964492e-07,-0.1882763626388246
6.254232348946227e-07,0.8957452590019778,6.254232348946227e-07,0.00111679026490706,6.254232348946227e-07,0.9,6.254232348946227e-07,-0.1872845315514143
6.254670956914786e-07,0.8953043497984603,6.254670956914786e-07,0.0009371352649182863,6.254670956914786e-07,0.9,6.254670956914786e-07,-0.1859257250938396
6.255278954502621e-07,0.8946931717938001,6.255278954502621e-07,0.000750994614235669,6.255278954502621e-07,0.9,6.255278954502621e-07,-0.1838852521772751
6.256211210196621e-07,0.8937560640578815,6.256211210196621e-07,0.0005151444202272881,6.256211210196621e-07,0.9,6.256211210196621e-07,-0.1804325678258606
6.257299853496342e-07,0.8926617985262387,6.257299853496342e-07,0.0003336568032329392,6.257299853496342e-07,0.9,6.257299853496342e-07,-0.1761235630825273
6.258208631196029e-07,0.8917483692234713,6.258208631196029e-07,0.0003575448579904347,6.258208631196029e-07,0.9,6.258208631196029e-07,-0.1724299925111181
6.259205510051526e-07,0.8907464375019617,6.259205510051526e-07,0.0003403388471500487,6.259205510051526e-07,0.9,6.259205510051526e-07,-0.1683469976647444
6.260415689464785e-07,0.889530202730723,6.260415689464785e-07,0.0003080631680887884,6.260415689464785e-07,0.9,6.260415689464785e-07,-0.1631659358916675
6.261719495347034e-07,0.8882199817212366,6.261719495347034e-07,0.0002860463453540377,6.261719495347034e-07,0.9,6.261719495347034e-07,-0.1557010165442676
6.262861749867636e-07,0.887072210428656,6.262861749867636e-07,0.000285116933055495,6.262861749867636e-07,0.9,6.262861749867636e-07,-0.1449212121538634
6.263858754021323e-07,0.8860704777773299,6.263858754021323e-07,0.0002984065844894671,6.263858754021323e-07,0.9,6.263858754021323e-07,-0.1316425228416104
6.264989676608251e-07,0.884934297768439,6.264989676608251e-07,0.0003269789230285219,6.264989676608251e-07,0.9,6.264989676608251e-07,-0.1101113760046348
6.266062442943908e-07,0.8838566567065377,6.266062442943908e-07,0.0003505989214706445,6.266062442943908e-07,0.9,6.266062442943908e-07,-0.08032677155441111
6.267185738690336e-07,0.8827283825277882,6.267185738690336e-07,0.0003434161918200813,6.267185738690336e-07,0.9,6.267185738690336e-07,-0.03820198308761224
6.268520486106877e-07,0.8813878992275594,6.268520486106877e-07,0.0002901900901055737,6.268520486106877e-07,0.9,6.268520486106877e-07,0.02402032747380451
6.269641551444746e-07,0.880262177486277,6.269641551444746e-07,0.0002948299975728022,6.269641551444746e-07,0.9,6.269641551444746e-07,0.08417862815523966
6.27076589950154e-07,0.8791333167785144,6.27076589950154e-07,0.0002933640830607291,6.27076589950154e-07,0.9,6.27076589950154e-07,0.1488013243414292
6.271884045104401e-07,0.8780108486488043,6.271884045104401e-07,0.0002716107280206483,6.271884045104401e-07,0.9,6.271884045104401e-07,0.2130568769850515
6.272897860647281e-07,0.876993263765232,6.272897860647281e-07,0.0002275890597319804,6.272897860647281e-07,0.9,6.272897860647281e-07,0.2617670292700968
6.273661262308745e-07,0.8762271220187372,6.273661262308745e-07,0.0001745631418956482,6.273661262308745e-07,0.9,6.273661262308745e-07,0.2832292416834528
6.274275772476604e-07,0.8756104696246871,6.274275772476604e-07,0.0001207275968063745,6.274275772476604e-07,0.9,6.274275772476604e-07,0.2850560906815027
6.274853091953382e-07,0.8750311905450103,6.274853091953382e-07,6.052584010205951e-05,6.274853091953382e-07,0.9,6.274853091953382e-07,0.2694248549284839
6.275409680345909e-07,0.8744727626726051,6.275409680345909e-07,-9.85402852055551e-06,6.275409680345909e-07,0.9,6.275409680345909e-07,0.2341066591931379
6.275950756655864e-07,0.873929946022264,6.275950756655864e-07,-8.47516580145736e-05,6.275950756655864e-07,0.9,6.275950756655864e-07,0.1793603470036446
6.276264383687868e-07,0.8736153322337399,6.276264383687868e-07,-0.000110650110488119,6.276264383687868e-07,0.9,6.276264383687868e-07,0.1419336047703376
6.276632857031977e-07,0.8732457205299635,6.276632857031977e-07,-9.546377010100298e-05,6.276632857031977e-07,0.9,6.276632857031977e-07,0.1010595129194432
6.276925125102317e-07,0.8729525658301843,6.276925125102317e-07,-5.297306237079949e-05,6.276925125102317e-07,0.9,6.276925125102317e-07,0.07477565114613151
6.277229136832209e-07,0.87264764733251,6.277229136832209e-07,6.005245938996525e-07,6.277229136832209e-07,0.9,6.277229136832209e-07,0.05424486413427365
6.277703859510593e-07,0.8721715407134297,6.277703859510593e-07,6.80559942607138e-05,6.277703859510593e-07,0.9,6.277703859510593e-07,0.03387869876220957
6.278222591698871e-07,0.8716513416020772,6.278222591698871e-07,0.0001081544216721136,6.278222591698871e-07,0.9,6.278222591698871e-07,0.02231180676821466
6.278651465110448e-07,0.8712212917269507,6.278651465110448e-07,0.0001182224879595852,6.278651465110448e-07,0.9,6.278651465110448e-07,0.01754092772250248
6.27910167540148e-07,0.8707698824232173,6.27910167540148e-07,0.0001175846341626979,6.27910167540148e-07,0.9,6.27910167540148e-07,0.01468159615918641
6.279624238185639e-07,0.8702459749017923,6.279624238185639e-07,0.0001130322364133503,6.279624238185639e-07,0.9,6.279624238185639e-07,0.01254058632216667
6.280298684839399e-07,0.8695698686545674,6.280298684839399e-07,0.0001069166408374865,6.280298684839399e-07,0.9,6.280298684839399e-07,0.01067943962806984
6.281292386869697e-07,0.8685738813162757,6.281292386869697e-07,9.816733410816534e-05,6.281292386869697e-07,0.9,6.281292386869697e-07,0.009016508994847024
6.282706017337192e-07,0.8671573390634841,6.282706017337192e-07,8.924532156026215e-05,6.282706017337192e-07,0.9,6.282706017337192e-07,0.007636268598359088
